Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
ELCA4,"20,20","36,64","12,47","2,667","0,00%","1,583","22,09","13,63","-2,87","17,58","14,02","19,57%","9,83%","1,38","13,70%","34,03%","0,00","4.160.960.000,00","4,38","6,83%"
PARD3,"20,25","36,76","5,30","2,565","5,22%","2,095","-54,06","17,52","-8,62","18,12","11,99","14,64%","7,00%","0,90","15,26%","14,42%","0,00","1.019.310.000,00","0,53","15,97%"
CRIV4,"6,74","37,77","0,66","0,000","3,60%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","1,74%","0,00","1.058.750.000,00","0,00","-0,10%"
ALSC3,"27,75","38,57","2,20","10,717","0,95%","1,202","9,41","19,33","-4,22","17,49","14,08","55,45%","29,30%","5,39","7,03%","5,69%","0,00","2.593.960.000,00","0,00","2,34%"
CRIV3,"6,98","39,11","0,68","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","1,74%","0,00","1.058.750.000,00","0,00","-0,10%"
EMBJ3,"93,91","39,30","3,65","1,684","0,81%","1,040","6,30","15,51","-7,51","16,12","12,17","10,86%","4,30%","1,43","8,82%","9,28%","357.967.000,00","19.070.600.000,00","0,64","14,27%"
ELMD3,"31,00","39,74","4,53","3,555","0,63%","1,394","10,24","13,53","-4,49","15,97","11,64","26,26%","11,44%","1,76","13,80%","11,40%","0,00","983.781.000,00","1,45","52,68%"
RHDS3,"0,11","39,98","3,24","0,548","0,00%","0,790","-65,29","7,49","-2,70","10,70","8,06","7,31%","1,17%","0,97","11,80%","8,12%","0,00","272.045.000,00","1,49","4,38%"
RAIA3,"30,50","41,22","2,98","0,897","0,00%","1,777","4,31","18,18","5,06","16,73","16,73","4,93%","2,18%","2,20","17,80%","7,22%","0,00","635.785.000,00","0,12","0,00%"
LCAM3,"24,15","41,56","5,61","7,646","0,00%","3,901","14,69","53,23","28,83","50,97","23,21","14,36%","18,50%","6,45","9,59%","13,49%","0,00","10.845.400.000,00","0,06","10,10%"
HBRE3,"3,66","41,65","0,19","1,742","31,84%","0,076","2,08","1,30","-0,22","6,39","6,25","134,03%","42,32%","1,57","5,98%","0,46%","2.092.790,00","1.957.030.000,00","0,82","24,26%"
IMCH3,"6,39","41,83","0,59","0,336","0,00%","0,289","-9,49","12,28","-0,78","21,16","6,62","2,73%","0,80%","0,82","2,55%","1,40%","0,00","920.589.000,00","0,51","21,04%"
CEGR3,"96,49","43,43","12,53","5,080","0,68%","5,369","-74,20","24,10","-15,86","24,71","21,42","21,08%","11,70%","0,76","25,82%","28,85%","0,00","1.999.410.000,00","0,46","0,10%"
PTQS4,"189,46","43,43","2,19","4,717","0,00%","1,577","9,89","-7.214,41","-35,73","-7.466,35","-7.466,35","-0,07%","11,37%","3,32","-0,02%","5,04%","0,00","1.714.950.000,00","0,24","56,13%"
UOLL4,"19,62","43,52","2,35","2,054","0,00%","1,403","457,14","15,14","-12,83","16,49","16,49","13,56%","4,69%","1,01","10,57%","5,40%","0,00","1.003.690.000,00","0,23","21,99%"
DXCO3,"5,27","43,58","0,72","0,589","0,13%","0,269","3,69","12,03","-0,85","24,70","6,03","4,90%","1,63%","1,33","2,61%","1,65%","11.945.100,00","6.744.050.000,00","0,98","0,25%"
HETA3,"96,00","44,39","-0,14","10,614","0,00%","3,896","-22,18","11,39","-0,14","86,87","86,87","93,21%","23,91%","0,51","34,28%","-0,32%","0,00","-350.075.000,00","-0,93","18,12%"
ELCA3,"24,70","44,80","15,25","3,262","0,00%","1,935","27,01","16,67","-3,51","20,61","16,45","19,57%","9,83%","1,38","13,70%","34,03%","0,00","4.160.960.000,00","4,38","6,83%"
DOHL4,"3,64","50,21","0,40","0,448","0,30%","0,276","0,60","-6,44","1,06","-7,73","-16,18","-6,95%","0,89%","5,27","-4,89%","0,79%","10.110,60","691.726.000,00","0,21","-2,31%"
PLTO6,"10,47","50,81","692.616,00","0,690","0,00%","0,901","2,90","55,05","-1,55","56,35","56,35","1,25%","1,36%","3,87","1,74%","1.363.200,00%","0,00","1.000,00","21.227,00","8,78%"
SULA11,"22,25","52,23","1,13","0,432","0,27%","0,314","0,85","-13,07","-4,60","6,62","8,51","-3,30%","0,83%","2,29","-5,62%","2,17%","0,00","8.363.840.000,00","0,37","1,66%"
SULA3,"7,43","52,32","1,13","0,433","0,27%","0,314","0,85","-13,09","-4,61","6,59","8,48","-3,30%","0,83%","2,29","-5,62%","2,17%","0,00","8.363.840.000,00","0,37","1,66%"
PLTO5,"10,94","53,09","723.708,00","0,721","0,00%","0,942","3,03","57,52","-1,62","58,82","58,82","1,25%","1,36%","3,87","1,74%","1.363.200,00%","0,00","1.000,00","21.227,00","8,78%"
FFTL3,"25,00","53,22","2,26","3,410","0,00%","1,508","23,71","20,90","-15,54","20,55","20,55","16,32%","8,16%","1,37","8,91%","4,24%","0,00","6.274.030.000,00","0,07","7,79%"
FFTL4,"25,06","53,34","2,26","3,418","0,00%","1,512","23,77","20,95","-15,58","20,60","20,60","16,32%","8,16%","1,37","8,91%","4,24%","0,00","6.274.030.000,00","0,07","7,79%"
SULA4,"7,63","53,73","1,17","0,444","0,26%","0,323","0,88","-13,45","-4,73","6,24","8,02","-3,30%","0,83%","2,29","-5,62%","2,17%","0,00","8.363.840.000,00","0,37","1,66%"
FRIO3,"209,98","55,48","3,68","0,545","0,00%","0,704","5,06","11,98","-7,79","18,32","10,82","4,55%","0,67%","1,26","8,09%","6,63%","2.328,84","364.200.000,00","2,26","5,88%"
BSEV3,"9,00","56,31","-10,76","0,889","0,00%","0,776","-1,59","4,40","-1,02","7,59","3,70","20,19%","1,58%","0,39","20,66%","-19,12%","0,00","-853.187.000,00","-8,95","7,12%"
GVTT3,"57,70","57,38","3,68","4,312","0,00%","2,268","21,82","25,92","-18,43","26,65","26,65","16,64%","7,52%","1,66","10,32%","6,42%","0,00","2.150.790.000,00","0,24","31,47%"
CSAB3,"30,50","58,43","1,11","312,320","0,00%","0,566","0,00","18,86","0,00","0,00","0,00","1.656,27%","534,53%","0,00","0,00%","1,89%","0,00","211.654.000,00","0,00","-17,83%"
AEDU3,"18,35","59,34","3,32","4,141","0,00%","2,159","17,00","41,06","-21,55","43,27","29,01","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
SUBA3,"84,00","61,95","8,39","8,067","0,00%","6,778","8,03","115,78","8,09","106,17","106,17","6,97%","13,02%","5,55","19,11%","13,54%","0,00","530.396.000,00","0,00","0,00%"
QUAL3,"2,30","66,94","0,49","0,443","0,24%","0,167","-2,09","1,13","-0,55","2,73","1,76","39,27%","1,14%","0,81","19,33%","0,74%","7.206.980,00","1.325.600.000,00","1,05","-8,82%"
BRIV4,"12,54","70,08","0,66","0,000","2,61%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,95%","0,00","1.671.490.000,00","0,00","-44,72%"
DAGB33,"375,00","71,75","1,60","0,640","0,00%","0,510","15,24","11,87","-1,27","19,35","30,65","5,39%","1,67%","1,17","4,96%","2,24%","0,00","12.597.300.000,00","1,18","32,08%"
BRIV3,"12,86","71,86","0,68","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,95%","0,00","1.671.490.000,00","0,00","-44,72%"
RAIL3,"14,66","72,93","1,97","1,952","5,52%","0,528","7,57","4,82","-0,96","7,71","4,65","40,47%","2,81%","1,66","12,49%","2,71%","267.082.000,00","13.805.500.000,00","1,58","17,10%"
CTPC3,"0,20","76,36","1,08","0,000","0,00%","0,097","0,00","-16,86","0,00","-18,75","-18,75","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
MLFT4,"22,39","80,38","10,02","32,609","0,00%","4,933","31,73","53,23","-19,06","55,69","47,93","61,26%","40,58%","2,67","11,56%","12,47%","0,00","4.640.860.000,00","0,86","16,02%"
RLOG3,"23,08","82,76","4,26","1,534","0,00%","0,229","1,49","5,32","-0,50","12,43","6,68","28,85%","7,07%","2,64","5,36%","5,15%","0,00","2.507.240.000,00","9,08","8,76%"
DOHL3,"6,51","89,80","0,71","0,801","0,15%","0,494","1,07","-11,52","1,89","-12,81","-26,81","-6,95%","0,89%","5,27","-4,89%","0,79%","51,39","691.726.000,00","0,21","-2,31%"
CSAB4,"48,97","93,81","1,78","501,453","0,00%","0,909","0,00","30,28","0,00","0,00","0,00","1.656,27%","534,53%","0,00","0,00%","1,89%","0,00","211.654.000,00","0,00","-17,83%"
HGTX3,"37,50","101,99","3,57","4,178","0,00%","2,480","7,50","105,87","9,93","106,77","42,50","3,95%","4,10%","2,47","3,00%","3,51%","0,00","1.704.940.000,00","0,12","-4,62%"
PQUN4,"15,44","104,31","1,88","0,545","0,00%","0,523","7,57","19,50","-0,97","40,25","40,25","2,80%","0,52%","1,61","3,02%","1,81%","0,00","858.692.000,00","2,28","5,19%"
PQUN3,"15,44","104,31","1,88","0,545","0,00%","0,523","7,57","19,50","-0,97","40,25","40,25","2,80%","0,52%","1,61","3,02%","1,81%","0,00","858.692.000,00","2,28","5,19%"
TMAR6,"42,01","112,59","0,71","0,519","0,00%","0,181","1,49","4,04","-0,50","8,29","3,21","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
TMAR5,"42,67","114,35","0,72","0,527","0,00%","0,184","1,51","4,10","-0,51","8,35","3,24","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
NETC3,"38,50","123,10","2,12","1,290","0,00%","1,074","-33,02","10,82","-2,96","12,15","5,27","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
PRBC4,"14,54","126,79","35,24","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","27,80%","0,00","1.344.020.000,00","0,00","1,09%"
NETC4,"40,00","127,89","2,20","1,340","0,00%","1,116","-34,31","11,24","-3,08","12,57","5,45","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
SRNA3,"12,62","147,29","1,42","1,227","0,00%","0,380","-8,64","5,90","-0,66","14,09","8,65","20,80%","0,86%","0,78","7,01%","0,96%","1.350.700,00","5.387.220.000,00","2,18","44,89%"
PRNR3,"15,80","156,00","1,83","0,594","0,27%","0,576","1,64","7,93","-8,26","9,74","6,02","7,48%","2,47%","2,42","10,94%","1,17%","7.184.620,00","490.187.000,00","1,42","36,18%"
TMAR3,"62,00","166,16","1,04","0,765","0,00%","0,268","2,20","5,96","-0,74","10,21","3,96","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
GUAR4,"151,00","171,56","13,62","7,318","0,00%","5,569","26,81","74,23","153,39","75,06","44,06","9,86%","4,27%","1,49","9,00%","7,94%","0,00","5.544.320.000,00","0,34","9,45%"
ROMI4,"185,00","180,01","14,02","12,401","0,00%","6,690","21,69","208,90","89,81","215,52","118,33","5,94%","6,91%","2,07","3,75%","7,79%","0,00","1.229.150.000,00","0,66","-1,28%"
ORVR3,"70,50","223,84","4,76","6,669","0,00%","1,604","7,07","24,69","-5,46","28,60","17,09","27,00%","4,17%","2,93","9,00%","2,13%","46.322.100,00","1.424.700.000,00","1,48","26,12%"
BIDI3,"3,40","225,51","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,47%","0,00","8.348.550.000,00","0,00","37,00%"
BIDI4,"3,41","226,17","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,47%","0,00","8.348.550.000,00","0,00","37,00%"
BIDI11,"10,40","229,93","1,08","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,47%","0,00","8.348.550.000,00","0,00","37,00%"
ELEV3,"24,30","312,39","3,22","0,688","0,00%","0,954","5,75","37,19","-5,18","51,41","51,41","1,85%","0,27%","1,47","3,01%","1,03%","0,00","489.356.000,00","1,35","3,69%"
RHDS4,"1,00","363,45","29,50","4,977","0,00%","7,182","-593,56","68,11","-24,55","71,32","53,72","7,31%","1,17%","0,97","11,80%","8,12%","0,00","272.045.000,00","1,49","4,38%"
PETZ3,"4,39","543,35","1,15","0,564","0,00%","0,502","3,12","9,70","-2,85","9,31","3,36","5,81%","0,10%","1,71","6,77%","0,21%","31.272.700,00","1.716.260.000,00","0,25","14,95%"
UBBR4,"7,49","610,27","1,99","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
ALPK3,"4,56","708,74","2,80","0,555","0,00%","0,386","-8,47","2,30","-0,60","4,99","3,16","24,15%","0,46%","0,82","20,31%","0,40%","606.484,00","357.066.000,00","4,23","23,20%"
ENEV3,"20,02","1.139,30","1,95","2,251","0,00%","0,712","16,54","11,29","-1,62","15,81","9,01","19,94%","3,19%","1,34","7,00%","0,17%","214.099.000,00","19.852.600.000,00","0,98","36,81%"
UBBR11,"14,75","1.201,81","3,91","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
UBBR3,"18,00","1.466,61","4,77","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
BBTG12,"3,15","265.986,00","26.598,60","0,000","0,00%","324,769","0,00","-131,09","0,00","-131,09","-131,09","0,00%","0,00%","0,00","0,00%","10,00%","0,00","10.000,00","0,00","0,00%"
